id,source_id,source_school_id,source_method_id,university_short_name,university_name,program_source_code,major_code,major_name,admission_method_code,admission_method_name,year,score,note,quota
d4a32ca3-97ab-462b-bdf9-47017697c046,98745,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,"Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2021,28.21,Điểm trúng tuyển nữ; Địa bàn 3,
22f96244-80ed-4852-b5af-ecb95e9a7c5f,98729,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,"Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2021,28.83,Điểm trúng tuyển nữ; Địa bàn 1,
add69e5f-78ec-4139-9024-c47ba0ce3157,98746,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,"Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2021,28.26,Điểm trúng tuyển nữ; Địa bàn 3,
5b8eb77b-7c74-40a4-94cd-a0d95143e4ed,98730,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,"Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2021,28.97,Điểm trúng tuyển nữ; Địa bàn 1,
da9f5dd5-c2af-4ed4-a404-bb38ee1d42a4,98736,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,"Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2021,28.23,Điểm trúng tuyển nữ; Địa bàn 2,
5edc8b83-72bb-4b37-8083-02ccef919622,98747,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,"Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2021,23.09,Điểm trúng tuyển nam; Địa bàn 8,
f7833af0-4983-40ee-8418-64d41d6c9277,98731,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,"Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2021,26.33,Điểm trúng tuyển nam; Địa bàn 2,
dc9674fb-f14d-4ebf-b1c8-fdfcf9cb568e,98737,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,"Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2021,27.91,Điểm trúng tuyển nữ; Địa bàn 2,
e543cf07-2832-40d1-aa6b-ef1021257a5f,98748,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,"Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2021,24.76,Điểm trúng tuyển nam; Địa bàn 8,
b1b65333-7408-4103-a8ba-09a6def9689b,98732,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,"Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2021,27.15,Điểm trúng tuyển nam; Địa bàn 2,
8b4f7bae-2a0f-4f2f-a318-81577ac30fb9,98738,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,"Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2021,28.18,Điểm trúng tuyển nữ; Địa bàn 2,
94c06e06-0812-4ccb-801e-755973539732,98733,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,"Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2021,26.51,Điểm trúng tuyển nam; Địa bàn 2,
3e82f4d0-6423-4be6-aeee-029f2c35fe9b,98739,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,"Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2021,25.63,Điểm trúng tuyển nam; Địa bàn 3,
f24e3df2-4fc7-4b1a-8c4f-f34da57cff44,98723,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,"Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2021,25.39,Điểm trúng tuyển nam; Địa bàn 1,
1f259cda-3f7e-41fb-83bb-c925acf32248,98734,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,"Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2021,26.39,Điểm trúng tuyển nam; Địa bàn 2,
6369924c-5206-4b63-bc58-08b42bfe3d4c,98740,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,"Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2021,26.54,Điểm trúng tuyển nam; Địa bàn 3,
aeb90823-73b4-45c4-9513-3af8cf1b6cd5,98724,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,"Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2021,27.03,Điểm trúng tuyển nam; Địa bàn 1,
db9a8924-e3f8-4c1c-a867-0c44cd7dc5d9,119596,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,"Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2022,23.43,Điểm trúng tuyển nữ; Địa bàn 3,
c5e82540-96da-4276-8809-600bb3512c6d,119581,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,"Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2022,20.74,Điểm trúng tuyển nam; Địa bàn 2,
243eb498-6a92-4857-b8a4-1f737dc65210,119586,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,"Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2022,24.78,Điểm trúng tuyển nữ; Địa bàn 2,
13c6498a-bd45-4aba-ab7d-1b6fd6909c73,119597,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,"Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2022,15.98,Điểm trúng tuyển nam; Địa bàn 8,
3d1265d5-5d99-416f-bf46-aa88c44c50c4,119582,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,"Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2022,21.04,Điểm trúng tuyển nam; Địa bàn 2,
ee34f1f7-e1c7-4691-aec6-3b887803c512,119587,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,"Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2022,24.64,Điểm trúng tuyển nữ; Địa bàn 2,
098b6fdf-143a-4563-b945-d588b2f901f1,119598,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,"Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2022,18.76,Điểm trúng tuyển nam; Địa bàn 8,
082e283c-0c98-464f-9115-123e45567933,119583,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,"Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2022,22.27,Điểm trúng tuyển nam; Địa bàn 2,
10a39022-0b81-427a-b459-76f2558b3b1c,119573,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,"Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2022,19.46,Điểm trúng tuyển nam; Địa bàn 1,
81e91384-6a14-4a6d-8feb-c7f407ba537d,119588,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,"Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2022,23.69,Điểm trúng tuyển nữ; Địa bàn 2,
803ff7f9-2f9f-44a9-a8b9-2f4b8085b643,119584,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,"Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2022,21.17,Điểm trúng tuyển nam; Địa bàn 2,
63c73355-8b05-4e60-ac90-0a28f8498107,119574,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,"Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2022,19.35,Điểm trúng tuyển nam; Địa bàn 1,
ec730e6a-af19-4a5c-a120-02b88d63942b,119589,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,"Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2022,20.23,Điểm trúng tuyển nam; Địa bàn 3,
d2f06380-f30b-4de0-a065-ca176acc952f,119585,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,"Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2022,25.6,Điểm trúng tuyển nữ; Địa bàn 2,
e9be6ee0-1dc6-4ff5-8caa-39a6c78bb078,119590,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,"Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2022,20.79,Điểm trúng tuyển nam; Địa bàn 3,
b54a31c1-b2ca-4f92-91d5-aa0b1ea46f23,119599,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,"Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2022,19.57,Điểm trúng tuyển nam; Địa bàn 8,
7dedaaa1-0c73-4376-970b-18511cf53bb4,119575,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,"Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2022,21,Điểm trúng tuyển nam; Địa bàn 1,
c9368023-3049-4571-8793-1a99989f4585,119591,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,"Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2022,21.33,Điểm trúng tuyển nam; Địa bàn 3,
bb3e6834-3544-43c5-9020-fc29f5272702,119600,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,"Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2022,19.81,Điểm trúng tuyển nam; Địa bàn 8,
0dc007ff-2831-4538-89ad-88815a124dbc,119576,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,"Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2022,20.51,Điểm trúng tuyển nam; Địa bàn 1,
a05b427e-fdcb-48dd-91e6-55c8a69b96b5,119577,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,"Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2022,22.59,Điểm trúng tuyển nữ; Địa bàn 1,
6e99ec4e-4a28-4192-8511-0efd9016743c,119592,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,"Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2022,20.93,Điểm trúng tuyển nam; Địa bàn 3,
de374169-9d8c-4ba0-ab17-539dd3c6df98,119601,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,"Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2022,15.63,Điểm trúng tuyển nữ; Địa bàn 8,
09176ef7-c095-48e6-8752-991bed370df5,119578,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,"Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2022,24.73,Điểm trúng tuyển nữ; Địa bàn 1,
b56c04be-79dc-4ba3-aa26-f32e369ce010,119593,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,"Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2022,23,Điểm trúng tuyển nữ; Địa bàn 3,
c686847d-c691-4db3-84f8-1fb551833012,119579,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,"Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2022,24.83,Điểm trúng tuyển nữ; Địa bàn 1,
f299f922-c450-4e17-801d-2e1312a388d4,119594,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,"Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2022,24.52,Điểm trúng tuyển nữ; Địa bàn 3,
24628c24-228c-4d66-a1f3-cefa2010a3a6,119580,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,"Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2022,24.62,Điểm trúng tuyển nữ; Địa bàn 1,
4946c03d-3287-4038-9710-4e603a191284,119595,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,"Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2022,24.46,Điểm trúng tuyển nữ; Địa bàn 3,
72307e05-1631-452d-949a-5184aeec13d2,132894,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,"Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2023,19.53,"Nam, Vùng 1",
06b424c0-ac4a-4b8c-b35a-c3cd467bd3a7,132895,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,"Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2023,24.23,"Nữ, Vùng 1",
3853eba6-6b08-4d6d-993c-f5dc1f725bb9,132896,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,"Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2023,20.68,"Nam, Vùng 2",
cab864f6-9fea-45f3-abb7-92a6448fa81e,132897,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,"Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2023,23.55,"Nữ, Vùng 2",
a54f988a-48ad-4ed1-9850-5b7fd2b52b46,132898,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,"Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2023,20.85,"Nam, Vùng 3",
725d09bc-59b8-455e-8a3e-c744aa0fb8c4,132899,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,"Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2023,24.78,"Nữ, Vùng 3",
da6bb4e2-e36f-46ed-926a-663e472f46b0,132900,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,"Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2023,20.88,"Nam, Vùng 8",
64d59dc5-b85b-4278-9d28-46fc0cc25c6e,132901,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,"Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2023,16.15,"Nữ, Vùng 8",
b719417d-1961-4ddb-97a3-d9f5db9e4273,163377,229,1,CSH,Học viện Cảnh sát nhân dân,7860100_Nam_1,7860100,"Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2024,21.3,"Nam, vùng 1, bài thi CA1",
b27aad75-6e2b-4fe1-ba1a-ee57f33415e3,163378,229,1,CSH,Học viện Cảnh sát nhân dân,7860100_Nam_1,7860100,"Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2024,21.52,"Nam, vùng 1, bài thi CA2",
e281f1fc-5a57-4ac8-9b1e-4e7ac3468e78,163380,229,1,CSH,Học viện Cảnh sát nhân dân,7860100_Nam_2,7860100,"Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam, vùng 2)",THPT,Điểm thi THPT,2024,21.48,"Nam, vùng 2, bài thi CA2",
1747d523-92b7-4517-8568-ed520d4c462d,163379,229,1,CSH,Học viện Cảnh sát nhân dân,7860100_Nam_2,7860100,"Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam, vùng 2)",THPT,Điểm thi THPT,2024,21.12,"Nam, vùng 2, bài thi CA1",
84d22e5e-23de-4188-9f56-a5b540f419b5,163381,229,1,CSH,Học viện Cảnh sát nhân dân,7860100_Nam_3,7860100,"Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam, vùng 3)",THPT,Điểm thi THPT,2024,21.28,"Nam, vùng 3, bài thi CA1",
e892c43c-82df-4d69-ac86-e6dacbe74cfd,163382,229,1,CSH,Học viện Cảnh sát nhân dân,7860100_Nam_3,7860100,"Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam, vùng 3)",THPT,Điểm thi THPT,2024,21.44,"Nam, vùng 3, bài thi CA2",
0a49f0e2-cfd1-4202-90f2-a3b9c969dc8b,163383,229,1,CSH,Học viện Cảnh sát nhân dân,7860100_Nam_8,7860100,"Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam, vùng 8)",THPT,Điểm thi THPT,2024,19.23,"Nam, vùng 8, bài thi CA1",
78904607-2738-4477-a2b9-69ff7798364c,163384,229,1,CSH,Học viện Cảnh sát nhân dân,7860100_Nam_8,7860100,"Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam, vùng 8)",THPT,Điểm thi THPT,2024,20.67,"Nam, vùng 8, bài thi CA2",
4d7eb313-450c-4e86-86eb-f1b2f00667e0,163385,229,1,CSH,Học viện Cảnh sát nhân dân,7860100_Nu_1,7860100,"Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nữ, vùng 1)",THPT,Điểm thi THPT,2024,24.31,"Nữ, vùng 1, bài thi CA1",
141d98df-20f8-4051-9f3d-a085a15f025d,163386,229,1,CSH,Học viện Cảnh sát nhân dân,7860100_Nu_1,7860100,"Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nữ, vùng 1)",THPT,Điểm thi THPT,2024,24.52,"Nữ, vùng 1, bài thi CA2",
830fa7cc-b7ba-4a33-86b4-70195a902347,163387,229,1,CSH,Học viện Cảnh sát nhân dân,7860100_Nu_2,7860100,"Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nữ, vùng 2)",THPT,Điểm thi THPT,2024,22.41,"Nữ, vùng 2, bài thi CA1",
b850a9b4-1bf9-4603-a05a-5bc04a236fca,163388,229,1,CSH,Học viện Cảnh sát nhân dân,7860100_Nu_2,7860100,"Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nữ, vùng 2)",THPT,Điểm thi THPT,2024,23.76,"Nữ, vùng 2, bài thi CA2",
a1903c82-680f-4e53-87d2-88164a304f2b,163390,229,1,CSH,Học viện Cảnh sát nhân dân,7860100_Nu_3,7860100,"Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nữ, vùng 3)",THPT,Điểm thi THPT,2024,24.65,"Nữ, vùng 3, bài thi CA2",
d27a05fd-160f-4089-b54f-825cbd03b7cc,163389,229,1,CSH,Học viện Cảnh sát nhân dân,7860100_Nu_3,7860100,"Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nữ, vùng 3)",THPT,Điểm thi THPT,2024,23.87,"Nữ, vùng 3, bài thi CA1",
64a35815-6328-4fda-be78-cfb1231280a6,163391,229,1,CSH,Học viện Cảnh sát nhân dân,7860100_Nu_8,7860100,"Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nữ, vùng 8)",THPT,Điểm thi THPT,2024,18.02,"Nữ, vùng 8, bài thi CA2",
b2ff07b4-cc19-4108-a353-db53387d0213,191181,229,1,CSH,Học viện Cảnh sát nhân dân,7860100_Nam_1,7860100,"Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2025,21.72,Kết hợp điểm thi THPT với điểm ĐGNL BCA,
c4501235-a462-4ccd-ab38-e717803d0d6c,191183,229,1,CSH,Học viện Cảnh sát nhân dân,7860100_Nam_2,7860100,"Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam, vùng 2)",THPT,Điểm thi THPT,2025,23.71,Kết hợp điểm thi THPT với điểm ĐGNL BCA,
f8f575c2-7c65-4a35-a202-d2bfcedf7822,191185,229,1,CSH,Học viện Cảnh sát nhân dân,7860100_Nam_3,7860100,"Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam, vùng 3)",THPT,Điểm thi THPT,2025,22.89,Kết hợp điểm thi THPT với điểm ĐGNL BCA,
2acc0261-55c9-4373-84fc-c72ed2b3d868,191187,229,1,CSH,Học viện Cảnh sát nhân dân,7860100_Nam_8,7860100,"Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam, vùng 8)",THPT,Điểm thi THPT,2025,18.67,Kết hợp điểm thi THPT với điểm ĐGNL BCA,
f01f83b9-9586-4ec7-bb9e-449eb55c70fe,191189,229,1,CSH,Học viện Cảnh sát nhân dân,7860100_Nu_1,7860100,"Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nữ, vùng 1)",THPT,Điểm thi THPT,2025,25.24,Kết hợp điểm thi THPT với điểm ĐGNL BCA,
6a518066-1ba2-4d51-b333-0ab2e66b5104,191191,229,1,CSH,Học viện Cảnh sát nhân dân,7860100_Nu_2,7860100,"Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nữ, vùng 2)",THPT,Điểm thi THPT,2025,26.01,Kết hợp điểm thi THPT với điểm ĐGNL BCA,
a9b4d916-9c8b-43b3-94eb-e50114017e93,191193,229,1,CSH,Học viện Cảnh sát nhân dân,7860100_Nu_3,7860100,"Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nữ, vùng 3)",THPT,Điểm thi THPT,2025,25.38,Kết hợp điểm thi THPT với điểm ĐGNL BCA,
6b4ea129-56c1-49b6-9625-0d6cb694fd2f,191195,229,1,CSH,Học viện Cảnh sát nhân dân,7860100_Nu_8,7860100,"Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nữ, vùng 8)",THPT,Điểm thi THPT,2025,20.64,Kết hợp điểm thi THPT với điểm ĐGNL BCA,
6bcf92f9-169e-4fad-a414-10611189ada4,191182,229,12,CSH,Học viện Cảnh sát nhân dân,7860100_Nam_1,7860100,"Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam, vùng 1)",KH,Chứng chỉ quốc tế,2025,21.72,Kết hợp CCNN Quốc tế với kết quả ĐGNL BCA,
cb187e89-0293-438a-affa-69bfad3f2802,191184,229,12,CSH,Học viện Cảnh sát nhân dân,7860100_Nam_2,7860100,"Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam, vùng 2)",KH,Chứng chỉ quốc tế,2025,23.71,Kết hợp CCNN Quốc tế với kết quả ĐGNL BCA,
887a007f-fa4e-4913-a079-9420986c2c03,191186,229,12,CSH,Học viện Cảnh sát nhân dân,7860100_Nam_3,7860100,"Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam, vùng 3)",KH,Chứng chỉ quốc tế,2025,22.89,Kết hợp CCNN Quốc tế với kết quả ĐGNL BCA,
b8cc3782-b3a6-44c8-9ddc-70085b770cd7,191188,229,12,CSH,Học viện Cảnh sát nhân dân,7860100_Nam_8,7860100,"Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam, vùng 8)",KH,Chứng chỉ quốc tế,2025,18.67,Kết hợp CCNN Quốc tế với kết quả ĐGNL BCA,
