id,source_id,source_school_id,source_method_id,university_short_name,university_name,program_source_code,major_code,major_name,admission_method_code,admission_method_name,year,score,note,quota
1fc7002b-4f5f-4732-aa11-22a4ae861fd1,98740,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam),THPT,Điểm thi THPT,2021,26.54,Điểm trúng tuyển nam; Địa bàn 3,18
d533da88-0f98-457d-8831-ff2207c23de6,98731,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam),THPT,Điểm thi THPT,2021,26.33,Điểm trúng tuyển nam; Địa bàn 2,18
d1e1d358-c7a0-4194-9dc8-296978c39d8c,98741,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam),THPT,Điểm thi THPT,2021,26.13,Điểm trúng tuyển nam; Địa bàn 3,18
877ee20f-2047-4b4a-bc4b-1062dcdead96,98732,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam),THPT,Điểm thi THPT,2021,27.15,Điểm trúng tuyển nam; Địa bàn 2,18
8d172431-a23f-42ef-b692-ef43d7d93f39,98742,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam),THPT,Điểm thi THPT,2021,26.43,Điểm trúng tuyển nam; Địa bàn 3,18
0a52adbe-c79c-4fa7-b1c4-c497bea0fd15,98733,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam),THPT,Điểm thi THPT,2021,26.51,Điểm trúng tuyển nam; Địa bàn 2,18
849a5926-9847-42fb-84da-dfe372ff6017,98743,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam),THPT,Điểm thi THPT,2021,26.88,Điểm trúng tuyển nữ; Địa bàn 3,18
be85f75b-3d71-4e12-ad4c-b384c8d14e41,98723,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam),THPT,Điểm thi THPT,2021,25.39,Điểm trúng tuyển nam; Địa bàn 1,18
d4ba330e-6103-44cf-ae83-9564530759bb,98734,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam),THPT,Điểm thi THPT,2021,26.39,Điểm trúng tuyển nam; Địa bàn 2,18
b34cd6ac-ea0b-42ae-bb01-c1647124b1b9,98744,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam),THPT,Điểm thi THPT,2021,28.28,Điểm trúng tuyển nữ; Địa bàn 3,18
0da6fa1b-f4bb-409e-9a9c-e1b2be04cb11,98724,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam),THPT,Điểm thi THPT,2021,27.03,Điểm trúng tuyển nam; Địa bàn 1,18
d0cb8d07-91f7-48be-ae03-a860b249257e,119579,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam),THPT,Điểm thi THPT,2022,24.83,Điểm trúng tuyển nữ; Địa bàn 1,18
1bbda917-2ceb-4f6f-a264-c0d516a999b8,119592,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam),THPT,Điểm thi THPT,2022,20.93,Điểm trúng tuyển nam; Địa bàn 3,18
5e0b771e-a429-420b-a0d2-d95011aed4f7,119580,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam),THPT,Điểm thi THPT,2022,24.62,Điểm trúng tuyển nữ; Địa bàn 1,18
6bf09442-73bc-4159-9af8-05cb094a162d,119593,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam),THPT,Điểm thi THPT,2022,23,Điểm trúng tuyển nữ; Địa bàn 3,18
fd467f6d-a335-46ec-a1c5-1058ea33f371,119581,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam),THPT,Điểm thi THPT,2022,20.74,Điểm trúng tuyển nam; Địa bàn 2,18
290b4056-a8d3-44df-a37e-55f217421c4c,119594,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam),THPT,Điểm thi THPT,2022,24.52,Điểm trúng tuyển nữ; Địa bàn 3,18
a46b1649-f41d-4526-846e-85ad532b7e0a,119582,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam),THPT,Điểm thi THPT,2022,21.04,Điểm trúng tuyển nam; Địa bàn 2,18
8549eca5-b7c5-4c02-8924-242d1fb540f3,119595,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam),THPT,Điểm thi THPT,2022,24.46,Điểm trúng tuyển nữ; Địa bàn 3,18
e0a8b100-1948-49f6-8a35-956553e4ae5a,119583,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam),THPT,Điểm thi THPT,2022,22.27,Điểm trúng tuyển nam; Địa bàn 2,18
813ca5b1-d087-40a1-a6a8-80d341e52f2c,119573,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam),THPT,Điểm thi THPT,2022,19.46,Điểm trúng tuyển nam; Địa bàn 1,18
be3fb3f2-8f52-4aaf-8ed3-6e3279341b3d,119596,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam),THPT,Điểm thi THPT,2022,23.43,Điểm trúng tuyển nữ; Địa bàn 3,18
42402028-51d8-46f7-aba1-ee1c224d7c0a,119584,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam),THPT,Điểm thi THPT,2022,21.17,Điểm trúng tuyển nam; Địa bàn 2,18
c45dbccb-4f76-435d-a445-71584a978d52,119586,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam),THPT,Điểm thi THPT,2022,24.78,Điểm trúng tuyển nữ; Địa bàn 2,18
fae2659e-5d24-4c9d-9976-4e7b08633176,119574,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam),THPT,Điểm thi THPT,2022,19.35,Điểm trúng tuyển nam; Địa bàn 1,18
e3291b55-939e-4aad-8f1a-5080fff4d3ee,119597,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam),THPT,Điểm thi THPT,2022,15.98,Điểm trúng tuyển nam; Địa bàn 8,18
5159c744-42e8-40aa-8535-2c681809b148,119585,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam),THPT,Điểm thi THPT,2022,25.6,Điểm trúng tuyển nữ; Địa bàn 2,18
72edf8b5-9f34-4a05-ae7c-c3d7027fc2a2,119587,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam),THPT,Điểm thi THPT,2022,24.64,Điểm trúng tuyển nữ; Địa bàn 2,18
8fdcca8f-948d-4102-8d41-b65811d33c88,119575,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam),THPT,Điểm thi THPT,2022,21,Điểm trúng tuyển nam; Địa bàn 1,18
895cb4e2-3e2b-4f0e-b2c0-843f29e3dadd,119598,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam),THPT,Điểm thi THPT,2022,18.76,Điểm trúng tuyển nam; Địa bàn 8,18
0d27a31c-57ba-48fb-9760-fd9cd1fbef78,119588,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam),THPT,Điểm thi THPT,2022,23.69,Điểm trúng tuyển nữ; Địa bàn 2,18
8272aa15-298c-4df8-9c7b-8bb11a0a326d,119599,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam),THPT,Điểm thi THPT,2022,19.57,Điểm trúng tuyển nam; Địa bàn 8,18
6142990a-7f49-4133-ada4-37a3bbe66bfd,119576,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam),THPT,Điểm thi THPT,2022,20.51,Điểm trúng tuyển nam; Địa bàn 1,18
df8119f7-f30f-4b3e-913a-fbd2832b7d9e,119589,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam),THPT,Điểm thi THPT,2022,20.23,Điểm trúng tuyển nam; Địa bàn 3,18
e1ff1b44-7f28-4e29-a98a-88a6d3ca36f4,119600,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam),THPT,Điểm thi THPT,2022,19.81,Điểm trúng tuyển nam; Địa bàn 8,18
30f3b62d-0b53-4a15-8a45-7cdec91d4e5d,119577,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam),THPT,Điểm thi THPT,2022,22.59,Điểm trúng tuyển nữ; Địa bàn 1,18
3144e678-5234-4b57-a73e-1c806e5cbac0,119590,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam),THPT,Điểm thi THPT,2022,20.79,Điểm trúng tuyển nam; Địa bàn 3,18
ef20096c-8c9c-460c-b78e-c986eaad22db,119601,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam),THPT,Điểm thi THPT,2022,15.63,Điểm trúng tuyển nữ; Địa bàn 8,18
5fb7a5dc-6f3c-42f0-8441-997bf138a9b2,119578,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam),THPT,Điểm thi THPT,2022,24.73,Điểm trúng tuyển nữ; Địa bàn 1,18
21a8854d-30e4-4589-8d35-6a40df7bd552,119591,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam),THPT,Điểm thi THPT,2022,21.33,Điểm trúng tuyển nam; Địa bàn 3,18
ccf1dbf5-a9b1-4d17-91c4-a20b05e81e4d,132899,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam),THPT,Điểm thi THPT,2023,24.78,"Nữ, Vùng 3",18
31794b79-91ea-4332-bd57-df7306be8d77,132900,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam),THPT,Điểm thi THPT,2023,20.88,"Nam, Vùng 8",18
9a0c411d-c586-4ef0-95ab-9c4d88e160df,132901,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam),THPT,Điểm thi THPT,2023,16.15,"Nữ, Vùng 8",18
7983b0bf-bbdf-4930-8141-33d7736a6334,132894,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam),THPT,Điểm thi THPT,2023,19.53,"Nam, Vùng 1",18
416dbfcb-7f6c-4518-aa0a-c436662480c9,132895,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam),THPT,Điểm thi THPT,2023,24.23,"Nữ, Vùng 1",18
9e47a0c4-8d40-44a2-abaf-36290b7da042,132896,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam),THPT,Điểm thi THPT,2023,20.68,"Nam, Vùng 2",18
ce170c89-b67b-438f-87ad-57339f5eabc9,132897,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam),THPT,Điểm thi THPT,2023,23.55,"Nữ, Vùng 2",18
04a961fc-a6e6-4e94-b94d-667be28071c9,132898,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam),THPT,Điểm thi THPT,2023,20.85,"Nam, Vùng 3",18
2319881b-b65f-4286-92d7-9e9eb755ef74,163377,229,1,CSH,Học viện Cảnh sát nhân dân,7860100_Nam_1,7860100,Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam),THPT,Điểm thi THPT,2024,21.3,"Nam, vùng 1, bài thi CA1",18
913607d7-9667-4368-b216-702c4635c00b,163378,229,1,CSH,Học viện Cảnh sát nhân dân,7860100_Nam_1,7860100,Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam),THPT,Điểm thi THPT,2024,21.52,"Nam, vùng 1, bài thi CA2",18
f165a304-08db-4ad7-bad1-8eb91c033a27,163379,229,1,CSH,Học viện Cảnh sát nhân dân,7860100_Nam_2,7860100,Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam),THPT,Điểm thi THPT,2024,21.12,"Nam, vùng 2, bài thi CA1",18
460df82e-e76c-4313-b679-4229c10b2535,163380,229,1,CSH,Học viện Cảnh sát nhân dân,7860100_Nam_2,7860100,Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam),THPT,Điểm thi THPT,2024,21.48,"Nam, vùng 2, bài thi CA2",18
c5cd4ae9-cefb-4b70-b150-6a251d7ccadf,163381,229,1,CSH,Học viện Cảnh sát nhân dân,7860100_Nam_3,7860100,Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam),THPT,Điểm thi THPT,2024,21.28,"Nam, vùng 3, bài thi CA1",18
5d892fe6-daf2-4104-a247-ff43156292fe,163382,229,1,CSH,Học viện Cảnh sát nhân dân,7860100_Nam_3,7860100,Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam),THPT,Điểm thi THPT,2024,21.44,"Nam, vùng 3, bài thi CA2",18
f530dc0c-e79a-46e3-bd30-ddc9ee28cc46,163383,229,1,CSH,Học viện Cảnh sát nhân dân,7860100_Nam_8,7860100,Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam),THPT,Điểm thi THPT,2024,19.23,"Nam, vùng 8, bài thi CA1",18
62454b90-34ef-4213-940b-1889aafeb805,163384,229,1,CSH,Học viện Cảnh sát nhân dân,7860100_Nam_8,7860100,Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam),THPT,Điểm thi THPT,2024,20.67,"Nam, vùng 8, bài thi CA2",18
07a592c0-81a6-4d35-8531-344eb2e916f6,163386,229,1,CSH,Học viện Cảnh sát nhân dân,7860100_Nu_1,7860100,Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nữ),THPT,Điểm thi THPT,2024,24.52,"Nữ, vùng 1, bài thi CA2",2
daa75dc9-067a-49bc-9b01-77e61eac3b63,163385,229,1,CSH,Học viện Cảnh sát nhân dân,7860100_Nu_1,7860100,Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nữ),THPT,Điểm thi THPT,2024,24.31,"Nữ, vùng 1, bài thi CA1",2
30c7cb21-0482-45fe-90b8-77306508468f,163387,229,1,CSH,Học viện Cảnh sát nhân dân,7860100_Nu_2,7860100,Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nữ),THPT,Điểm thi THPT,2024,22.41,"Nữ, vùng 2, bài thi CA1",2
00a3433a-52da-4a1d-a8de-8a43b5c47796,163388,229,1,CSH,Học viện Cảnh sát nhân dân,7860100_Nu_2,7860100,Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nữ),THPT,Điểm thi THPT,2024,23.76,"Nữ, vùng 2, bài thi CA2",2
def1aa74-e77e-4981-872e-c4d7d97406cb,163389,229,1,CSH,Học viện Cảnh sát nhân dân,7860100_Nu_3,7860100,Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nữ),THPT,Điểm thi THPT,2024,23.87,"Nữ, vùng 3, bài thi CA1",2
d420a8c2-9b53-4198-96cb-944d79e82d81,163390,229,1,CSH,Học viện Cảnh sát nhân dân,7860100_Nu_3,7860100,Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nữ),THPT,Điểm thi THPT,2024,24.65,"Nữ, vùng 3, bài thi CA2",2
5e85a42a-c0fa-46a7-9225-159e661ecf72,163391,229,1,CSH,Học viện Cảnh sát nhân dân,7860100_Nu_8,7860100,Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nữ),THPT,Điểm thi THPT,2024,18.02,"Nữ, vùng 8, bài thi CA2",2
d2b153c5-7c5f-4809-a041-6abd819f2e82,191181,229,1,CSH,Học viện Cảnh sát nhân dân,7860100_Nam_1,7860100,Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam),THPT,Điểm thi THPT,2025,21.72,Kết hợp điểm thi THPT với điểm ĐGNL BCA,18
9623fcc9-4c8e-498e-a25a-842b91bede79,191183,229,1,CSH,Học viện Cảnh sát nhân dân,7860100_Nam_2,7860100,Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam),THPT,Điểm thi THPT,2025,23.71,Kết hợp điểm thi THPT với điểm ĐGNL BCA,18
eaebd4a2-dd55-463f-96ad-dee2ff90919f,191185,229,1,CSH,Học viện Cảnh sát nhân dân,7860100_Nam_3,7860100,Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam),THPT,Điểm thi THPT,2025,22.89,Kết hợp điểm thi THPT với điểm ĐGNL BCA,18
5616d6bc-38fe-4b01-9c48-7ea6a8ca1eaa,191187,229,1,CSH,Học viện Cảnh sát nhân dân,7860100_Nam_8,7860100,Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam),THPT,Điểm thi THPT,2025,18.67,Kết hợp điểm thi THPT với điểm ĐGNL BCA,18
55cb7aae-6413-4e7c-ae97-fe299311621b,191189,229,1,CSH,Học viện Cảnh sát nhân dân,7860100_Nu_1,7860100,Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nữ),THPT,Điểm thi THPT,2025,25.24,Kết hợp điểm thi THPT với điểm ĐGNL BCA,2
0d16bdf5-0f16-4628-970e-d5a992620efb,191191,229,1,CSH,Học viện Cảnh sát nhân dân,7860100_Nu_2,7860100,Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nữ),THPT,Điểm thi THPT,2025,26.01,Kết hợp điểm thi THPT với điểm ĐGNL BCA,2
bab221da-a529-42e4-9394-2ece3e07162a,191193,229,1,CSH,Học viện Cảnh sát nhân dân,7860100_Nu_3,7860100,Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nữ),THPT,Điểm thi THPT,2025,25.38,Kết hợp điểm thi THPT với điểm ĐGNL BCA,2
28f71c0a-964d-4496-91ec-743fc924dffb,191195,229,1,CSH,Học viện Cảnh sát nhân dân,7860100_Nu_8,7860100,Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nữ),THPT,Điểm thi THPT,2025,20.64,Kết hợp điểm thi THPT với điểm ĐGNL BCA,2
7e792b36-d8fe-4a4d-893f-2a54df729d79,191182,229,12,CSH,Học viện Cảnh sát nhân dân,7860100_Nam_1,7860100,Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam),KH,Chứng chỉ quốc tế,2025,21.72,Kết hợp CCNN Quốc tế với kết quả ĐGNL BCA,18
9a9598aa-bed4-4976-885a-89578c02ecc0,191184,229,12,CSH,Học viện Cảnh sát nhân dân,7860100_Nam_2,7860100,Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam),KH,Chứng chỉ quốc tế,2025,23.71,Kết hợp CCNN Quốc tế với kết quả ĐGNL BCA,18
c1ce89a2-ba7d-4993-a619-d7f74fc18343,191186,229,12,CSH,Học viện Cảnh sát nhân dân,7860100_Nam_3,7860100,Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam),KH,Chứng chỉ quốc tế,2025,22.89,Kết hợp CCNN Quốc tế với kết quả ĐGNL BCA,18
cfd95f3c-80c4-4e03-b8f8-cf3f6a6fe6e3,191188,229,12,CSH,Học viện Cảnh sát nhân dân,7860100_Nam_8,7860100,Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam),KH,Chứng chỉ quốc tế,2025,18.67,Kết hợp CCNN Quốc tế với kết quả ĐGNL BCA,18
a8b9d94a-f79e-449b-a65b-50af73932d9d,191190,229,12,CSH,Học viện Cảnh sát nhân dân,7860100_Nu_1,7860100,Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nữ),KH,Chứng chỉ quốc tế,2025,25.24,Kết hợp CCNN Quốc tế với kết quả ĐGNL BCA,2
6c74a567-ae64-4d1d-90a2-5c4f5119f1d3,191192,229,12,CSH,Học viện Cảnh sát nhân dân,7860100_Nu_2,7860100,Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nữ),KH,Chứng chỉ quốc tế,2025,26.01,Kết hợp CCNN Quốc tế với kết quả ĐGNL BCA,2
d5af5dcc-bd1a-4eb3-a752-8022b7eb47c5,191194,229,12,CSH,Học viện Cảnh sát nhân dân,7860100_Nu_3,7860100,Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nữ),KH,Chứng chỉ quốc tế,2025,25.38,Kết hợp CCNN Quốc tế với kết quả ĐGNL BCA,2
4f462545-5423-482d-8ab9-24e37b1a756c,191196,229,12,CSH,Học viện Cảnh sát nhân dân,7860100_Nu_8,7860100,Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nữ),KH,Chứng chỉ quốc tế,2025,20.64,Kết hợp CCNN Quốc tế với kết quả ĐGNL BCA,2
