code,name,field_code,description
QHT03,Vật lý học,khoa_hoc_tu_nhien,
QHT04,Khoa học vật liệu,khoa_hoc_tu_nhien,
QHT05,Công nghệ kỹ thuật hạt nhân,ky_thuat,
QHT06,Hoá học,khoa_hoc_tu_nhien,
QHT07,Công nghệ kỹ thuật hoá học,khoa_hoc_tu_nhien,
QHT08,Sinh học,khoa_hoc_su_song,
QHT09,Công nghệ sinh học,khoa_hoc_su_song,
QHT10,Địa lý tự nhiên,khoa_hoc_tu_nhien,
QHT12,Quản lý đất đai,xay_dung,
QHT13,Khoa học môi trường,khoa_hoc_tu_nhien,
QHT15,Công nghệ kỹ thuật môi trường,ky_thuat,
QHT16,Khí tượng và khí hậu học,khoa_hoc_tu_nhien,
QHT17,Hải dương học,khoa_hoc_tu_nhien,
QHT18,Địa chất học,khoa_hoc_tu_nhien,
QHT20,Quản lý tài nguyên và môi trường,moi_truong,
QHT43,Hoá dược,y_te,
QHT81,Sinh dược học,y_te,
QHT82,"Môi trường, sức khỏe và an toàn",y_te,
QHT91,Khoa học thông tin địa không gian,khoa_hoc_tu_nhien,
QHT92,Tài nguyên và môi trường nước,khoa_hoc_tu_nhien,
QHT93,Khoa học dữ liệu,cntt,
QHT94,Kỹ thuật điện tử và tin học,ky_thuat,
QHT95,Quản lý phát triển đô thị và bất động sản,xay_dung,
QHT96,Khoa học và công nghệ thực phẩm,san_xuat_che_bien,
QHT98,Khoa học máy tính và thông tin,cntt,
QHT99,Công nghệ Bán dẫn,cntt,
QHT97,Công nghệ quan trắc và giám sát tài nguyên môi trường,khoa_hoc_tu_nhien,
QHQ01,Kinh doanh quốc tế,kinh_te,
QHQ02,"Kế toán, Phân tích và Kiểm toán",kinh_te,
QHQ03,Hệ thống thông tin quản lý,cntt,
QHQ04,Tin học và Kỹ thuật máy tính,cntt,
QHQ05,Phân tích dữ liệu kinh doanh,kinh_te,
QHQ06,"Marketing (song bằng do ĐHQGHN và Đại học HELP, Malaysia cùng cấp bằng)",kinh_te,
QHQ07,"Quản lý (song bằng do ĐHQGHN và Đại học Keuka, Hoa Kỳ cùng cấp bằng)",kinh_te,
QHQ08,Tự động hóa và Tin học,cntt,
QHQ09,Ngôn ngữ Anh (chuyên sâu Kinh doanh – Công nghệ thông tin),cntt,
QHQ10,Công nghệ thông tin ứng dụng,cntt,
QHQ11,Công nghệ tài chính và Kinh doanh số,kinh_te,
QHQ12,Kỹ thuật hệ thống công nghiệp và Logistics,kinh_te,
QHQ13,Kinh doanh số,kinh_te,
QHQ14,Truyền thông số,truyen_thong,
7340108,Quản lí (song bằng VNU-Keuka),kinh_te,
7340120,Kinh doanh quốc tế,kinh_te,
7340125,Phân tích dữ liệu kinh doanh,kinh_te,
7340303,"Kế toán, Phân tích và Kiểm toán",kinh_te,
7480111,Tin học và Kỹ thuật máy tính,cntt,
7480209,Công nghệ tài chính và kinh doanh số,kinh_te,
7480210,Công nghệ thông tin ứng dụng,cntt,
7510306,Tự động hóa và Tin học (Kỹ sư),cntt,
7520139,Kỹ thuật hệ thống công nghiệp và Logistics,kinh_te,
7140231,Sư phạm tiếng Anh,giao_duc,
7140234,Sư phạm tiếng Trung,giao_duc,
7140236,Sư phạm tiếng Nhật,giao_duc,
7140237,Sư phạm tiếng Hàn Quốc,giao_duc,
7220101,Tiếng Việt và Văn hóa Việt Nam,nhan_van,
7220203,Ngôn ngữ Pháp,nhan_van,
7220205,Ngôn ngữ Đức,nhan_van,
7220209,Ngôn ngữ Nhật,nhan_van,
7220210,Ngôn ngữ Hàn Quốc,nhan_van,
7220211,Ngôn ngữ Ả Rập,nhan_van,
7220212QTD,Văn hóa và truyền thông xuyên quốc gia,nhan_van,
7903124,Kinh tế - Tài chính,kinh_te,
7140235,Sư phạm tiếng Đức,giao_duc,
7720301,Điều dưỡng,y_te,
7720501,Răng hàm mặt,y_te,
7720601,Kĩ thuật xét nghiệm y học,y_te,
7720602,Kĩ thuật hình ảnh y học,y_te,
BF-E12,Kỹ thuật Thực phẩm (CT tiên tiến),ky_thuat,
BF-E19,Kỹ thuật sinh học (CT tiên tiến),khoa_hoc_su_song,
BF1,Kỹ thuật Sinh học,khoa_hoc_su_song,
BF2,Kỹ thuật Thực phẩm,ky_thuat,
CH-E11,Kỹ thuật Hóa dược (CT tiên tiến),y_te,
CH1,Kỹ thuật Hoá học,khoa_hoc_tu_nhien,
CH2,Hoá học,khoa_hoc_tu_nhien,
ED2,Công nghệ giáo dục,giao_duc,
ED3,Quản lý giáo dục,giao_duc,
EE-E18,Hệ thống điện và năng lượng tái tạo (CT tiên tiến),ky_thuat,
EE-E8,Kỹ thuật Điều khiển - Tự động hoá (CT tiên tiến),ky_thuat,
EE-EP,Tin học công nghiệp và Tự động hóa (Chương trình Việt - Pháp PFIEV),cntt,
EE1,Kỹ thuật Điện,ky_thuat,
EE2,Kỹ thuật Điều khiển - Tự động hoá,ky_thuat,
EM-E13,Phân tích kinh doanh (CT tiên tiến),kinh_te,
EM-E14,Logistics và Quản lý chuỗi cung ứng (CT tiên tiến),kinh_te,
EM1,Quản lý năng lượng,kinh_te,
EM2,Quản lý công nghiệp,kinh_te,
EM3,Quản trị kinh doanh,kinh_te,
EM4,Kế toán,kinh_te,
EM5,Tài chính - Ngân hàng,kinh_te,
ET-E16,Truyền thông số và Kỹ thuật đa phương tiện (CT tiên tiến),truyen_thong,
ET-E4,Kỹ thuật Điện tử - Viễn thông (CT tiên tiến),ky_thuat,
ET-E5,Kỹ thuật Y sinh (CT tiên tiến),y_te,
ET-E9,Hệ thống nhúng thông minh và IoT (CT tiên tiến),cntt,
ET-LUH,Điện tử - Viễn thông - hợp tác với ĐH Leibniz Hannover (Đức),ky_thuat,
